OVERALL INDIVIDUAL RESULTS:

EventKey,Pen,Position,Name,Team,Country,Time,DeltaTime,Distance,DeltaDistance,Points,Gender,UID,ARR,ARRBand,EventRating,EventRatingBand,AgeBand,NGB,NGB ID,UCI ID
"87933","0","1","Ludvig Karlberg","M4shup Collective",SWE,"2200.332","0","27795.808","0","0",Male,"DE77F095D134721E","1650","Diamond 1","1627","Diamond 1","35-39","","",""
"87933","0","2","Marco Fortin","",CAN,"2202.784","2.451","27795.808","0","0",Bot,"Bot1575","1322","Platinum 1","1318","Platinum 1","","","",""
"87933","0","3","George Clucas","Monova",IOM,"2203.244","2.912","27795.808","0","0",Bot,"Bot2219","1341","Platinum 1","1339","Platinum 1","","","",""
"87933","0","4","Jochen Hübner","",SUI,"2204.003","3.671","27795.808","0","0",Bot,"Bot4146","1346","Platinum 1","1339","Platinum 1","","","",""
"87933","0","5","Frédéric Roche","Monova",FRA,"2204.17","3.838","27795.808","0","0",Bot,"Bot6619","1312","Platinum 1","1312","Platinum 1","","","",""
"87933","0","6","Lukas Tuominen","",FIN,"2204.394","4.062","27795.808","0","0",Bot,"Bot1799","1317","Platinum 1","1308","Platinum 1","","","",""
"87933","0","7","Rory Robertson","Titans",SCO,"2204.405","4.073","27795.808","0","0",Bot,"Bot7230","1339","Platinum 1","1328","Platinum 1","","","",""
"87933","0","8","Wout Mathieu","",BEL,"2205.351","5.019","27795.808","0","0",Bot,"Bot4893","1317","Platinum 1","1328","Platinum 1","","","",""
"87933","0","9","Joshua Atkins","",RSA,"2205.671","5.338","27795.808","0","0",Bot,"Bot969","1325","Platinum 1","1318","Platinum 1","","","",""
"87933","0","10","Ritsu Sasaki","Saitama",JPN,"2205.797","5.464","27795.808","0","0",Bot,"Bot1034","1332","Platinum 1","1343","Platinum 1","","","",""
"87933","0","11","Daniel Pereira","Capital",ESP,"2206.547","6.214","27795.808","0","0",Bot,"Bot4524","1309","Platinum 1","1310","Platinum 1","","","",""
