OVERALL INDIVIDUAL RESULTS:

EventKey,Pen,Position,Name,Team,Country,Time,DeltaTime,Distance,DeltaDistance,Points,Gender,UID,ARR,ARRBand,EventRating,EventRatingBand,AgeBand,NGB,NGB ID,UCI ID
"91970","1","1","Lasse Schmidt","",SUI,"2030.456","0","23541.109","0","0",Bot,"Bot3070","1382","Platinum 1","1319","Platinum 1","","","",""
"91970","1","2","Seojoon Rim","Aria Olefson",KOR,"2031.704","1.247","23541.109","0","0",Bot,"Bot9328","1326","Platinum 1","1342","Platinum 1","","","",""
"91970","1","3","James Eastwood","Chaos",GBR,"2032.461","2.005","23541.109","0","0",Male,"212354980F57BA1B","1195","Gold 2","1257","Gold 3","40-44","British Cycling","1652049","10116817585"
"91970","1","4","Lionel Martel","",CAN,"2032.963","2.507","23541.109","0","0",Bot,"Bot2357","1287","Gold 3","1285","Gold 3","","","",""
"91970","1","5","Bhargava Rai","Zonkify",IND,"2033.223","2.767","23541.109","0","0",Bot,"Bot8609","1164","Gold 2","1191","Gold 2","","","",""
"91970","1","6","Garth Love","",NZL,"2034.493","4.037","23541.109","0","0",Bot,"Bot7593","1142","Gold 2","1143","Gold 2","","","",""
"91970","1","7","José Mendes","",POR,"2035.744","5.287","23541.109","0","0",Bot,"Bot1241","992","Silver 3","999","Silver 3","","","",""
"91970","1","8","Elvis Hodge","Fable",USA,"2035.973","5.516","23541.109","0","0",Bot,"Bot6610","1095","Gold 1","1086","Gold 1","","","",""
"91970","1","9","Dominique Boyer","Nitro",FRA,"2035.977","5.52","23541.109","0","0",Bot,"Bot7437","1161","Gold 2","1156","Gold 2","","","",""
"91970","1","10","Antony Sampson","Orbit",AUS,"2035.985","5.528","23541.109","0","0",Bot,"Bot4903","1213","Gold 3","1136","Gold 2","","","",""
"91970","1","11","Patrick Huber","",GER,"2036.246","5.789","23541.109","0","0",Bot,"Bot8144","1122","Gold 2","1111","Gold 2","","","",""
"91970","1","12","Toivo Huttunen","Aria Olefson",FIN,"2038.977","8.52","23541.109","0","0",Bot,"Bot9028","1033","Gold 1","1006","Gold 1","","","",""
"91970","1","13","Keith Ballard","",NZL,"2063.482","33.025","23541.109","0","0",Bot,"Bot184","1294","Gold 3","1298","Gold 3","","","",""
"91970","1","14","Jose Cabrera","",ESP,"2074.712","44.256","23541.109","0","0",Bot,"Bot7490","1080","Gold 1","1084","Gold 1","","","",""
"91970","1","15","Rolf Eriksson","Monova",SWE,"2080.724","50.267","23541.109","0","0",Bot,"Bot319","1123","Gold 2","1113","Gold 2","","","",""
"91970","1","16","Toni Böhm","Nitro",AUT,"2084.951","54.494","23541.109","0","0",Bot,"Bot5237","1106","Gold 2","1103","Gold 2","","","",""
"91970","1","17","Lucien Walker","",CAN,"2085.213","54.757","23541.109","0","0",Bot,"Bot965","1059","Gold 1","1068","Gold 1","","","",""
"91970","1","18","Aapo Pulkkinen","",FIN,"2085.453","54.996","23541.109","0","0",Bot,"Bot7373","990","Silver 3","1002","Gold 1","","","",""
"91970","1","19","Kentaro Sasaki","Delta",JPN,"2085.701","55.244","23541.109","0","0",Bot,"Bot7721","1015","Gold 1","1009","Gold 1","","","",""
"91970","1","20","Nico Winkler","Douvan",SUI,"2087.471","57.015","23541.109","0","0",Bot,"Bot5236","1225","Gold 3","1236","Gold 3","","","",""
