OVERALL INDIVIDUAL RESULTS:

EventKey,Pen,Position,Name,Team,Country,Time,DeltaTime,Distance,DeltaDistance,Points,Gender,UID,ARR,ARRBand,EventRating,EventRatingBand,AgeBand,NGB,NGB ID,UCI ID
"92303","4","1","Julien Helleputte","",BEL,"2321.247","0","23541.109","0","0",Male,"5F2EDC06F34578B8","100","Bronze 1","260","Bronze 1","35-39","","",""
"92303","4","2","Vivien Keller","",GER,"2387.737","66.489","23541.109","0","0",Bot,"Bot5956","553","Bronze 2","559","Bronze 2","","","",""
"92303","4","3","Maria Benito","Saint",ESP,"2393.968","72.72","23541.109","0","0",Bot,"Bot8432","566","Bronze 2","569","Bronze 2","","","",""
"92303","4","4","Pete Cole","eVOX",RSA,"2395.207","73.959","23541.109","0","0",Bot,"Bot2105","500","Bronze 2","527","Bronze 2","","","",""
"92303","4","5","Dominique Marchand","AMO Solutions",FRA,"2402.481","81.234","23541.109","0","0",Bot,"Bot3139","552","Bronze 2","570","Bronze 2","","","",""
"92303","4","6","Janne Ovesen","",DEN,"2406.202","84.954","23541.109","0","0",Bot,"Bot5073","454","Bronze 1","466","Bronze 1","","","",""
"92303","4","7","Ana Roca","",AND,"2410.72","89.473","23541.109","0","0",Bot,"Bot7171","512","Bronze 2","519","Bronze 2","","","",""
"92303","4","8","Victoria Innes","",SCO,"2418.971","97.724","23541.109","0","0",Bot,"Bot7478","583","Bronze 2","562","Bronze 2","","","",""
"92303","4","9","Julia Hübner","Eckleson",GER,"2419.215","97.968","23541.109","0","0",Bot,"Bot2227","516","Bronze 2","509","Bronze 2","","","",""
"92303","4","10","Emil Lučić","Roklit",CZE,"2434.706","113.458","23541.109","0","0",Bot,"Bot1112","435","Bronze 1","447","Bronze 1","","","",""
"92303","4","11","Marcel Hines","Hector",GBR,"2435.96","114.713","23541.109","0","0",Bot,"Bot8726","563","Bronze 2","563","Bronze 2","","","",""
"92303","4","12","Jayden Fitzpatrick","",IRL,"2436.201","114.954","23541.109","0","0",Bot,"Bot3568","570","Bronze 2","574","Bronze 2","","","",""
"92303","4","13","Jangmi Ran","",KOR,"2436.232","114.985","23541.109","0","0",Bot,"Bot8683","578","Bronze 2","564","Bronze 2","","","",""
"92303","4","14","Charlotte Månsson","Eckleson",SWE,"2436.236","114.988","23541.109","0","0",Bot,"Bot527","565","Bronze 2","544","Bronze 2","","","",""
"92303","4","15","Reef Ashknaziy","",ISR,"2436.24","114.992","23541.109","0","0",Bot,"Bot7851","422","Bronze 1","436","Bronze 1","","","",""
"92303","4","16","Avis Schmitt","",AUS,"2436.45","115.202","23541.109","0","0",Bot,"Bot8247","567","Bronze 2","562","Bronze 2","","","",""
"92303","4","17","Jan Jensen","",NOR,"2436.457","115.209","23541.109","0","0",Bot,"Bot3282","599","Bronze 2","560","Bronze 2","","","",""
"92303","4","18","Taslima Hossen","eVOX",BAN,"2436.471","115.224","23541.109","0","0",Bot,"Bot5805","544","Bronze 2","550","Bronze 2","","","",""
"92303","4","19","Bethan Bennett","",WAL,"2436.472","115.224","23541.109","0","0",Bot,"Bot7983","562","Bronze 2","564","Bronze 2","","","",""
"92303","4","20","Aihan Tai","",CHN,"2436.472","115.225","23541.109","0","0",Bot,"Bot6645","520","Bronze 2","520","Bronze 2","","","",""
"92303","4","21","Ingrid Blom","eVOX",NED,"2436.479","115.232","23541.109","0","0",Bot,"Bot4305","551","Bronze 2","532","Bronze 2","","","",""
"92303","4","22","Mía Romero","Nuvio",ARG,"2436.72","115.473","23541.109","0","0",Bot,"Bot5706","498","Bronze 1","498","Bronze 1","","","",""
"92303","4","23","Dennis Verhoeven","",NED,"2436.988","115.74","23541.109","0","0",Bot,"Bot4379","473","Bronze 1","492","Bronze 1","","","",""
"92303","4","24","Anja Van der Meer","",NED,"2436.995","115.748","23541.109","0","0",Bot,"Bot3297","581","Bronze 2","575","Bronze 2","","","",""
"92303","4","25","Agnes Nichols","",ENG,"2437.984","116.736","23541.109","0","0",Bot,"Bot5343","383","Bronze 1","397","Bronze 1","","","",""
"92303","4","26","Madara Krūmiņš","",LAT,"2440.959","119.712","23541.109","0","0",Bot,"Bot648","409","Bronze 1","401","Bronze 1","","","",""
"92303","4","27","Chloe Clague","",IOM,"2441.474","120.226","23541.109","0","0",Bot,"Bot3256","411","Bronze 1","406","Bronze 1","","","",""
"92303","4","28","Ella Owen","",AUS,"2441.495","120.248","23541.109","0","0",Bot,"Bot5347","353","Bronze 1","363","Bronze 1","","","",""
"92303","4","29","Katie Ali","",AUS,"2483.461","162.214","23541.109","0","0",Bot,"Bot6742","424","Bronze 1","397","Bronze 1","","","",""
"92303","4","30","Vilma Heikkinen","",FIN,"2483.706","162.458","23541.109","0","0",Bot,"Bot4185","392","Bronze 1","373","Bronze 1","","","",""
"92303","4","31","Marleen De Graaf","Base",NED,"2484.74","163.492","23541.109","0","0",Bot,"Bot9625","394","Bronze 1","387","Bronze 1","","","",""
"92303","4","32","Khadijetou Diakité","Zonkify",MTN,"2489.22","167.973","23541.109","0","0",Bot,"Bot9909","359","Bronze 1","339","Bronze 1","","","",""
