OVERALL INDIVIDUAL RESULTS:

EventKey,Pen,Position,Name,Team,Country,Time,DeltaTime,Distance,DeltaDistance,Points,Gender,UID,ARR,ARRBand,EventRating,EventRatingBand,AgeBand,NGB,NGB ID,UCI ID
"91955","1","1","Ryan Yates","Allkin Racing",USA,"2034.494","0","23541.109","0","0",Male,"2FDBB5DD4345DCB5","1265","Gold 3","1301","Platinum 1","40-44","","",""
"91955","1","2","Eric Lemoine","",FRA,"2035.709","1.214","23541.109","0","0",Bot,"Bot6162","1381","Platinum 1","1403","Platinum 2","","","",""
"91955","1","3","Maxime Fontaine","",FRA,"2035.983","1.488","23541.109","0","0",Bot,"Bot4597","1342","Platinum 1","1366","Platinum 1","","","",""
"91955","1","4","Joshua Atkins","",RSA,"2035.995","1.5","23541.109","0","0",Bot,"Bot969","1330","Platinum 1","1330","Platinum 1","","","",""
"91955","1","5","Elmo Tosi","",ITA,"2045.701","11.206","23541.109","0","0",Bot,"Bot4675","1231","Gold 3","1226","Gold 3","","","",""
"91955","1","6","Wilson Lewis","",AUS,"2054.22","19.725","23541.109","0","0",Bot,"Bot1895","1328","Platinum 1","1275","Gold 3","","","",""
"91955","1","7","Roy Jackson","",ISV,"2054.952","20.457","23541.109","0","0",Bot,"Bot4479","1129","Gold 2","1149","Gold 2","","","",""
"91955","1","8","Michael Wainiqolo","",FIJ,"2056.248","21.753","23541.109","0","0",Bot,"Bot7294","1144","Gold 2","1152","Gold 2","","","",""
"91955","1","9","Herman Espinosa","",AUS,"2058.981","24.486","23541.109","0","0",Bot,"Bot4250","1142","Gold 2","1142","Gold 2","","","",""
"91955","1","10","Magnus Arvidsson","",SWE,"2058.982","24.487","23541.109","0","0",Bot,"Bot6646","1131","Gold 2","1135","Gold 2","","","",""
"91955","1","11","Thomas Gérard","",BEL,"2059.229","24.734","23541.109","0","0",Bot,"Bot7591","1190","Gold 2","1188","Gold 2","","","",""
"91955","1","12","Sascha Walter","",GER,"2069.982","35.487","23541.109","0","0",Bot,"Bot6557","1358","Platinum 1","1384","Platinum 1","","","",""
"91955","1","13","Ulf Ekström","Eckleson",SWE,"2073.995","39.5","23541.109","0","0",Bot,"Bot6527","1188","Gold 2","1194","Gold 2","","","",""
"91955","1","14","Keoni Loeak","Delta",MHL,"2074.21","39.715","23541.109","0","0",Bot,"Bot2521","1177","Gold 2","1213","Gold 3","","","",""
"91955","1","15","Petar Liebowitz","Eckleson",CZE,"2074.225","39.73","23541.109","0","0",Bot,"Bot2527","1274","Gold 3","1288","Gold 3","","","",""
"91955","1","16","Jose Santos","Base",ESP,"2074.453","39.958","23541.109","0","0",Bot,"Bot6625","1217","Gold 3","1239","Gold 3","","","",""
"91955","1","17","Stepan Yshchenko","Monova",UKR,"2074.485","39.99","23541.109","0","0",Bot,"Bot9019","1155","Gold 2","1158","Gold 2","","","",""
"91955","1","18","Ian Lloyd","",AUS,"2075.716","41.221","23541.109","0","0",Bot,"Bot7671","1177","Gold 2","1142","Gold 2","","","",""
"91955","1","19","Carlos Carmona","",ESP,"2081.717","47.222","23541.109","0","0",Bot,"Bot958","1367","Platinum 1","1376","Platinum 1","","","",""
"91955","1","20","Minjun Ran","",KOR,"2081.735","47.24","23541.109","0","0",Bot,"Bot2172","1365","Platinum 1","1310","Platinum 1","","","",""
