OVERALL INDIVIDUAL RESULTS:

EventKey,Pen,Position,Name,Team,Country,Time,DeltaTime,Distance,DeltaDistance,Points,Gender,UID,ARR,ARRBand,EventRating,EventRatingBand,AgeBand,NGB,NGB ID,UCI ID
"94291","1","1","Lasse Schmidt","",SUI,"1200","0","15632.01","0","0",Bot,"Bot3070","1424","Platinum 2","1407","Platinum 2","","","",""
"94291","1","2","Igor Ibišević","",SVK,"1200","0","15343.38","-288.629","0",Bot,"Bot2090","1332","Platinum 1","1310","Platinum 1","","","",""
"94291","1","3","Richard Kramer","",NED,"1200","0","15108.619","-523.391","0",Bot,"Bot4750","1262","Gold 3","1260","Gold 3","","","",""
"94291","1","4","Miguel Bedoya","Ampex",COL,"1200","0","14994.969","-637.041","0",Bot,"Bot3314","1275","Gold 3","1323","Platinum 1","","","",""
"94291","1","5","Raymond Morel","",FRA,"1200","0","14962.587","-669.422","0",Bot,"Bot5174","1280","Gold 3","1277","Gold 3","","","",""
"94291","1","6","Jack Mahy","Base",GGY,"1200","0","14949.528","-682.482","0",Bot,"Bot4225","1285","Gold 3","1266","Gold 3","","","",""
"94291","1","7","Ethan Flynn","Hinal",IRL,"1200","0","14898.033","-733.977","0",Bot,"Bot4731","1234","Gold 3","1231","Gold 3","","","",""
"94291","1","8","Judson Cook","",RSA,"1200","0","14802.943","-829.067","0",Bot,"Bot5869","1212","Gold 3","1172","Gold 2","","","",""
"94291","1","9","Luis Morales","",CUB,"1200","0","14770.229","-861.781","0",Bot,"Bot71","1181","Gold 2","1206","Gold 3","","","",""
"94291","1","10","Corrado Fusco","",ITA,"1200","0","14751.043","-880.966","0",Bot,"Bot1399","1214","Gold 3","1222","Gold 3","","","",""
"94291","1","11","Emiliano Martini","",ITA,"1200","0","14739.585","-892.424","0",Bot,"Bot9141","1217","Gold 3","1219","Gold 3","","","",""
"94291","1","12","Emiliano Ceccarelli","Zonkify",ITA,"1200","0","14726.963","-905.046","0",Bot,"Bot6709","1222","Gold 3","1199","Gold 2","","","",""
"94291","1","13","Yannick Stevens","",BEL,"1200","0","14702.861","-929.149","0",Bot,"Bot3383","1175","Gold 2","1198","Gold 2","","","",""
"94291","1","14","Julian Simon","",BEL,"1200","0","14692.662","-939.348","0",Bot,"Bot386","1200","Gold 3","1236","Gold 3","","","",""
"94291","1","15","Mussie Araya","",ERI,"1200","0","14687.519","-944.491","0",Bot,"Bot5991","1221","Gold 3","1245","Gold 3","","","",""
"94291","1","16","Bojidar Yankov","",BUL,"1200","0","14650.403","-981.607","0",Bot,"Bot4643","1210","Gold 3","1197","Gold 2","","","",""
"94291","1","17","Gerry Dupuis","",CAN,"1200","0","14631.826","-1000.184","0",Bot,"Bot6755","1165","Gold 2","1192","Gold 2","","","",""
"94291","1","18","Espen Lie","",NOR,"1200","0","14624.337","-1007.672","0",Bot,"Bot8561","1151","Gold 2","1152","Gold 2","","","",""
"94291","1","19","Niilo Pulkkinen","True Form",FIN,"1200","0","14611.668","-1020.341","0",Bot,"Bot5315","1119","Gold 2","1150","Gold 2","","","",""
