OVERALL INDIVIDUAL RESULTS:

EventKey,Pen,Position,Name,Team,Country,Time,DeltaTime,Distance,DeltaDistance,Points,Gender,UID,ARR,ARRBand,EventRating,EventRatingBand,AgeBand,NGB,NGB ID,UCI ID
"93775","1","1","David Abad","",ESP,"1200","0","14733.417","0","0",Bot,"Bot3369","1205","Gold 3","1201","Gold 3","","","",""
"93775","1","2","Brock Todd","Douvan",SGP,"1200","0","14667.603","-65.814","0",Bot,"Bot336","1170","Gold 2","1176","Gold 2","","","",""
"93775","1","3","Bart Vermeulen","",NED,"1200","0","14639.978","-93.439","0",Bot,"Bot7997","1177","Gold 2","1180","Gold 2","","","",""
"93775","1","4","Jovan Hadžibegić","",SRB,"1200","0","14552.103","-181.314","0",Bot,"Bot6091","1193","Gold 2","1193","Gold 2","","","",""
"93775","1","5","Sher Pillai","Pioma",UAE,"1200","0","14416.622","-316.795","0",Bot,"Bot8638","1070","Gold 1","1078","Gold 1","","","",""
"93775","1","6","Martin Lozano","",ESP,"1200","0","14383.625","-349.791","0",Bot,"Bot7495","1089","Gold 1","1095","Gold 1","","","",""
"93775","1","7","Carter Salinas","Ampex",GBR,"1200","0","14145.563","-587.854","0",Bot,"Bot8814","1051","Gold 1","1034","Gold 1","","","",""
"93775","1","8","Francisco Camacho","",ESP,"1200","0","14086.97","-646.447","0",Bot,"Bot8098","1009","Gold 1","1014","Gold 1","","","",""
"93775","1","9","Fynn Hermans","",BEL,"1200","0","14078.685","-654.732","0",Bot,"Bot6671","868","Silver 2","901","Silver 3","","","",""
"93775","1","10","Ismail Al-Muhairi","",UAE,"1200","0","14061.291","-672.126","0",Bot,"Bot9351","1016","Gold 1","1018","Gold 1","","","",""
"93775","1","11","Bnaya Cohen","",ISR,"1200","0","14021.8","-711.617","0",Bot,"Bot8887","1005","Gold 1","1005","Gold 1","","","",""
"93775","1","12","Giotto Barone","Nuvio",ITA,"1200","0","14012.925","-720.492","0",Bot,"Bot7706","1106","Gold 2","1089","Gold 1","","","",""
"93775","1","13","Øystein Myhre","",NOR,"1200","0","13875.719","-857.698","0",Bot,"Bot7685","944","Silver 3","939","Silver 3","","","",""
"93775","1","14","Thomas Cain","HCOM",IOM,"1200","0","13814.494","-918.923","0",Bot,"Bot8301","844","Silver 2","863","Silver 2","","","",""
"93775","1","15","Mark Szűcs","Nitro",HUN,"1200","0","13800.74","-932.677","0",Bot,"Bot2237","837","Silver 2","856","Silver 2","","","",""
"93775","1","16","Thomas French","Base",USA,"1200","0","13798.041","-935.376","0",Bot,"Bot6225","1072","Gold 1","1052","Gold 1","","","",""
"93775","1","17","Kamil Zakarić","",CZE,"1200","0","13784.98","-948.437","0",Bot,"Bot3474","887","Silver 2","885","Silver 2","","","",""
"93775","1","18","Henriette Henry","",FRA,"1200","0","13777.831","-955.586","0",Bot,"Bot7666","962","Silver 3","960","Silver 3","","","",""
"93775","1","19","Antonia Rios","",ARG,"1200","0","13775.786","-957.631","0",Bot,"Bot1193","1033","Gold 1","1017","Gold 1","","","",""
"93775","1","20","Tim Spence","Optech",USA,"1200","0","13771.351","-962.066","0",Bot,"Bot1218","752","Silver 1","790","Silver 1","","","",""
"93775","1","21","Ville Salo","",FIN,"1200","0","13745.044","-988.373","0",Bot,"Bot9777","1051","Gold 1","1033","Gold 1","","","",""
"93775","1","22","Julien Helleputte","Riders Givrés du Trainer",BEL,"1200","0","13687.431","-1045.986","0",Male,"5F2EDC06F34578B8","100","Bronze 1","999","Silver 3","35-39","","",""
"93775","1","23","Beniamin Wójcik","Eckleson",POL,"1200","0","13645.299","-1088.118","0",Bot,"Bot5927","870","Silver 2","862","Silver 2","","","",""
"93775","1","24","Sri Astuti","",INA,"1200","0","13629.695","-1103.722","0",Bot,"Bot8076","918","Silver 3","907","Silver 3","","","",""
"93775","1","25","Jérémy Duval","",FRA,"1200","0","13622.913","-1110.504","0",Bot,"Bot8176","834","Silver 2","834","Silver 2","","","",""
"93775","1","26","Roman Swanson","",RSA,"1200","0","13614.174","-1119.243","0",Bot,"Bot1075","1087","Gold 1","1062","Gold 1","","","",""
"93775","1","27","Chad Marshall","",SGP,"1200","0","13575.282","-1158.135","0",Bot,"Bot451","794","Silver 1","802","Silver 2","","","",""
"93775","1","28","Sammie Avalos","",GBR,"1200","0","13530.876","-1202.541","0",Bot,"Bot8284","743","Silver 1","766","Silver 1","","","",""
"93775","1","29","Jessica Kucharska","",POL,"1200","0","13526.442","-1206.975","0",Bot,"Bot3245","901","Silver 3","882","Silver 2","","","",""
"93775","1","30","Saja Chae","",KOR,"1200","0","13442.079","-1291.338","0",Bot,"Bot5653","772","Silver 1","766","Silver 1","","","",""
"93775","1","31","Ben Lehmann","",SUI,"1200","0","13360.209","-1373.208","0",Bot,"Bot1271","988","Silver 3","961","Silver 3","","","",""
"93775","1","32","Urho Järvinen","Systech",FIN,"1200","0","13243.294","-1490.123","0",Bot,"Bot8704","851","Silver 2","830","Silver 2","","","",""
"93775","1","33","Jamila Abdul","Hector",UAE,"1200","0","13054.623","-1678.794","0",Bot,"Bot4426","945","Silver 3","902","Silver 3","","","",""
"93775","1","34","Poppy Mourant","Delta",JEY,"1200","0","13040.018","-1693.399","0",Bot,"Bot2021","987","Silver 3","951","Silver 3","","","",""
"93775","1","35","Nora Wolf","",SUI,"1200","0","12882.295","-1851.122","0",Bot,"Bot7745","827","Silver 2","795","Silver 1","","","",""
"93775","1","36","Lars Myhre","Douvan",NOR,"1200","0","12880.826","-1852.591","0",Bot,"Bot9036","832","Silver 2","803","Silver 2","","","",""
"93775","1","37","Junko Yamaguchi","AI Thunder",JPN,"1200","0","12875.379","-1858.038","0",Bot,"Bot1000","884","Silver 2","842","Silver 2","","","",""
"93775","1","38","Lene Lien","",NOR,"1200","0","12783.922","-1949.495","0",Bot,"Bot3491","893","Silver 2","853","Silver 2","","","",""
"93775","1","39","Xinbei Liau","Titans",CHN,"1200","0","12731.048","-2002.369","0",Bot,"Bot9630","850","Silver 2","805","Silver 2","","","",""
"93775","1","40","Francisco Enriquez","Hinal",RSA,"1200","0","12597.451","-2135.966","0",Bot,"Bot9031","827","Silver 2","787","Silver 1","","","",""
