OVERALL INDIVIDUAL RESULTS:

EventKey,Pen,Position,Name,Team,Country,Time,DeltaTime,Distance,DeltaDistance,Points,Gender,UID,ARR,ARRBand,EventRating,EventRatingBand,AgeBand,NGB,NGB ID,UCI ID
"93154","4","1","Lola Leroy","Kumori",BEL,"2670.253","0","25934.3","0","0",Bot,"Bot3840","767","Silver 1","765","Silver 1","","","",""
"93154","4","2","Hannu Leinonen","",FIN,"2670.611","0.358","25934.3","0","0",Bot,"Bot264","714","Silver 1","710","Silver 1","","","",""
"93154","4","3","Yumi Pyeon","",KOR,"2670.839","0.586","25934.3","0","0",Bot,"Bot443","758","Silver 1","758","Silver 1","","","",""
"93154","4","4","Dana Pollard","AMO Solutions",NZL,"2670.935","0.682","25934.3","0","0",Bot,"Bot139","753","Silver 1","751","Silver 1","","","",""
"93154","4","5","Mario Rademacher","Roklit",GER,"2673.386","3.133","25934.3","0","0",Bot,"Bot8412","761","Silver 1","768","Silver 1","","","",""
"93154","4","6","Felix Krüger","",GER,"2677.156","6.902","25934.3","0","0",Bot,"Bot5865","777","Silver 1","776","Silver 1","","","",""
"93154","4","7","Ingrid Van Leeuwen","",NED,"2682.989","12.736","25934.3","0","0",Bot,"Bot4068","753","Silver 1","752","Silver 1","","","",""
"93154","4","8","Callum Taylor","",IRL,"2683.737","13.484","25934.3","0","0",Bot,"Bot6174","764","Silver 1","773","Silver 1","","","",""
"93154","4","9","Valentin Schmitt","Monova",FRA,"2684.084","13.831","25934.3","0","0",Bot,"Bot1419","747","Silver 1","751","Silver 1","","","",""
"93154","4","10","Travis Lambert","",GBR,"2684.198","13.945","25934.3","0","0",Bot,"Bot4753","751","Silver 1","757","Silver 1","","","",""
"93154","4","11","Cristian Pastor","Fable",ESP,"2684.364","14.111","25934.3","0","0",Bot,"Bot1310","770","Silver 1","776","Silver 1","","","",""
"93154","4","12","Francisco Araújo","",BRA,"2723.8","53.547","25934.3","0","0",Bot,"Bot3749","774","Silver 1","772","Silver 1","","","",""
"93154","4","13","Mario Villar","Patriot",ESP,"2736.322","66.069","25934.3","0","0",Bot,"Bot5308","777","Silver 1","778","Silver 1","","","",""
"93154","4","14","Agostina Ortiz","",ARG,"2757.404","87.15","25934.3","0","0",Bot,"Bot7067","726","Silver 1","720","Silver 1","","","",""
"93154","4","15","Elfriede Shikongo","",NAM,"2764.42","94.167","25934.3","0","0",Bot,"Bot4679","647","Bronze 3","651","Bronze 3","","","",""
"93154","4","16","Lauren Sandoval","Ampex",NZL,"2768.169","97.916","25934.3","0","0",Bot,"Bot8714","733","Silver 1","738","Silver 1","","","",""
"93154","4","17","Carole Ahmed","Hinal",USA,"2769.313","99.059","25934.3","0","0",Bot,"Bot5031","721","Silver 1","713","Silver 1","","","",""
