OVERALL INDIVIDUAL RESULTS:

EventKey,Pen,Position,Name,Team,Country,Time,DeltaTime,Distance,DeltaDistance,Points,Gender,UID,ARR,ARRBand,EventRating,EventRatingBand,AgeBand,NGB,NGB ID,UCI ID
"93539","1","1","Max Roman","Aguda",GBR,"4763.561","0","52576.101","0","0",Bot,"Bot9633","1380","Platinum 1","1388","Platinum 1","","","",""
"93539","1","2","Eric Lemoine","",FRA,"4838.227","74.665","52576.101","0","0",Bot,"Bot6162","1359","Platinum 1","1366","Platinum 1","","","",""
"93539","1","3","George Clucas","Monova",IOM,"4870.1","106.538","52576.101","0","0",Bot,"Bot2219","1353","Platinum 1","1363","Platinum 1","","","",""
"93539","1","4","Lourdes Proctor","",AUS,"4880.835","117.274","52576.101","0","0",Bot,"Bot3577","1184","Gold 2","1178","Gold 2","","","",""
"93539","1","5","Aadarsh Shrestha","",NEP,"4881.022","117.46","52576.101","0","0",Bot,"Bot484","1292","Gold 3","1299","Gold 3","","","",""
"93539","1","6","Jackie Ventura","",USA,"4926.536","162.975","52576.101","0","0",Bot,"Bot9245","1247","Gold 3","1265","Gold 3","","","",""
"93539","1","7","Francis Garcia","Saint",FRA,"4939.361","175.799","52576.101","0","0",Bot,"Bot1032","1095","Gold 1","1099","Gold 1","","","",""
"93539","1","8","Milán Németh","",HUN,"4939.56","175.999","52576.101","0","0",Bot,"Bot1967","1062","Gold 1","1059","Gold 1","","","",""
"93539","1","9","Mitzi Tate","",NZL,"4989.982","226.42","52576.101","0","0",Bot,"Bot5576","1071","Gold 1","1068","Gold 1","","","",""
"93539","1","10","Thaddeus Gordon","",USA,"5000.97","237.408","52576.101","0","0",Bot,"Bot5047","1190","Gold 2","1201","Gold 3","","","",""
"93539","1","11","Nobutoshi Takahashi","",JPN,"5001.205","237.644","52576.101","0","0",Bot,"Bot2375","1156","Gold 2","1157","Gold 2","","","",""
"93539","1","12","Wim Dijkstra","",NED,"5001.256","237.694","52576.101","0","0",Bot,"Bot3490","1084","Gold 1","1088","Gold 1","","","",""
"93539","1","13","Bradley Xiong","",NZL,"5011.47","247.908","52576.101","0","0",Bot,"Bot1265","1064","Gold 1","1063","Gold 1","","","",""
